name,,,,,,,,,,,,,,,latitude,longitude
Limketkai Center - CDO,https://www.starbucks.com/store-locator/store/19325,Rosario Street,Cagayan de Oro,PH,9000,US,088 8521506,,,,,,,"Wednesday : 7:00 AM to 12:00 AM, Thursday : 7:00 AM to 12:00 AM, Thursday : 7:00 AM to 12:00 AM, Friday : 7:00 AM to 1:00 AM, Saturday : 7:00 AM to 1:00 AM, Sunday : 7:00 AM to 12:00 AM, Monday : 7:00 AM to 12:00 AM",8.482265,124.657262
Shell of Asia-NLEX,https://www.starbucks.com/store-locator/store/18947,"Km 36 NLEX Soouthbound Brgy Malis, Unit 6",Guiguinto,PH,3015,US,044 8962510,,,,,,,"Wednesday : 7:30 AM to 10:30 PM, Thursday : 7:30 AM to 10:30 PM, Thursday : 7:30 AM to 10:30 PM, Friday : 7:30 AM to 10:30 PM, Saturday : 7:30 AM to 1:00 AM, Sunday : 7:30 AM to 1:00 AM, Monday : 7:30 AM to 10:30 PM",14.85061,120.87538
Magsaysay Ave-Naga City,https://www.starbucks.com/store-locator/store/19199,Magsaysay Ave near corner Dayangdang St,Naga City,PH,4400,US,054 4735513,,,,,,,"Wednesday : 7:00 AM to 11:30 PM, Thursday : 7:00 AM to 11:30 PM, Thursday : 7:00 AM to 11:30 PM, Friday : 7:00 AM to 11:30 PM, Saturday : 8:00 AM to 12:30 AM, Sunday : 8:00 AM to 11:30 PM, Monday : 7:00 AM to 11:30 PM",13.63113,123.196821
President's Ave-BF Homes,https://www.starbucks.com/store-locator/store/5494,"Presidents Ave Cor Aguirre St, BF Homes, G/F",Paranaque City,PH,1718,US,7750233,,,,,,,"Wednesday : 7:00 AM to 1:30 AM, Thursday : 7:00 AM to 1:30 AM, Thursday : 7:00 AM to 1:30 AM, Friday : 7:00 AM to 2:30 AM, Saturday : 7:00 AM to 2:30 AM, Sunday : 7:00 AM to 1:30 AM, Monday : 7:00 AM to 1:30 AM",14.444933,121.028592
Ayala Center Cebu,https://www.starbucks.com/store-locator/store/18829,"Cebu Business Park Biliran Road, Stall FS201",Cebu City,PH,6000,US,032 2318456,,,,,,,"Wednesday : 7:00 AM to 12:00 AM, Thursday : 7:00 AM to 12:00 AM, Thursday : 7:00 AM to 12:00 AM, Friday : 7:00 AM to 12:30 AM, Saturday : 7:00 AM to 12:30 AM, Sunday : 7:00 AM to 12:00 AM, Monday : 7:00 AM to 12:00 AM",10.31932,123.90526
Pearl Plaza-Pearl Drive,https://www.starbucks.com/store-locator/store/5496,"Pearl Drive, G/F Pearl Plaza",Pasig City,PH,,US,6559163,,,,,,,"Wednesday : 6:30 AM to 12:00 AM, Thursday : 6:30 AM to 12:00 AM, Thursday : 6:30 AM to 12:00 AM, Friday : 6:30 AM to 1:00 AM, Saturday : 8:00 AM to 12:00 AM, Sunday : 9:00 AM to 10:30 PM, Monday : 6:30 AM to 12:00 AM",14.58006,121.05968
